"","records","n.max","n.start","events","rmean","se(rmean)","median","0.95LCL","0.95UCL"
"Cluster=1",390,390,390,42,3834.55860422556,332.620223484365,3126,2551,4398
"Cluster=2",114,114,114,30,2369.42288743925,176.443814331248,2192,1927,2965
"Cluster=3",86,86,86,12,4472.31073821167,674.817170404762,3471,2965,NA
